en,de,description,file,hash
"Unpublish the page","Die Veröffentlichung der Seite aufheben",,site/modules/JkPublishPages/JkPublishPages.module,82378f8ff7a2fd9a9604817d98d12067
"Move page to trash","Seite in den Mülleimer verschieben",,site/modules/JkPublishPages/JkPublishPages.module,7abd7277f9a10193f5586acbe6eb428f
"Move page as a child of another page","Verschiebe die Seite als Kind zu einer anderen Seite",,site/modules/JkPublishPages/JkPublishPages.module,0a799a1d0fa08efbe84aa4fc51ead413
"Delete page permanently","Seite dauerhaft löschen",,site/modules/JkPublishPages/JkPublishPages.module,95ed993384ff8861b2c4493878dc041e
"Un/check all","Alle markieren/leeren",,site/modules/JkPublishPages/JkPublishPages.module,d6dc9d4a5a6ad2541a3fd0372484f2e9
"The publishing settings of this page do not allow you to manually publish this page now.","Die Veröffentlichungseinstellungen dieser Seite erlauben es Ihnen nicht, diese Seite jetzt manuell zu veröffentlichen.",,site/modules/JkPublishPages/JkPublishPages.module,c1b22cf38570f67f406795574b11b941
"Otherwise, the page cannot be published immediately.","Andernfalls kann die Seite jetzt nicht veröffentlicht werden.",,site/modules/JkPublishPages/JkPublishPages.module,4bb01093eb22eeddb9e05467a996f028
"The status of this page remains ""unpublished"" at the moment.","Der Status der Seite bleibt derzeit auf ""unveröffentlicht"".",,site/modules/JkPublishPages/JkPublishPages.module,158142b2971a3616ee5ee780c56c1f82
"To publish the page, go to the edit page, make your changes to the date fields and then publish the page.","Um diese Seite jetzt zu veröffentlichen, gehen Sie zur Bearbeitungsseite, nehmen Sie dort Ihre Änderungen an den Datumsfeldern vor und veröffentlichen Sie die Seite danach.",,site/modules/JkPublishPages/JkPublishPages.module,1a2d8139451f7bc5c959cb6d273bfb19
"The publishing settings of this page do not allow you to manually unpublish this page now.","Die Veröffentlichungseinstellungen dieser Seite erlauben es Ihnen nicht, die Veröffentlichung dieser Seite jetzt manuell rückgängig zu machen.",,site/modules/JkPublishPages/JkPublishPages.module,2db91677a442fb31aea70590681b2fb1
"Otherwise, the page cannot be unpublished immediately.","Andernfalls kann die Veröffentlichung der Seite nicht sofort wieder rückgängig gemacht werden.",,site/modules/JkPublishPages/JkPublishPages.module,155f5ce099ba200f6626311997c97ac8
"The status of this page remains ""published"" at the moment.","Der Status der Seite bleibt derzeit auf ""veröffentlicht"".",,site/modules/JkPublishPages/JkPublishPages.module,51e8dba8745d05dbb20bed17a427b95a
"To unpublish the page, go to the edit page, make your changes to the date fields and the status field, and then unpublish the page.","Um die Veröffentlichung der Seite rückgängig zu machen, gehen Sie zur Bearbeitungsseite, nehmen Sie Ihre Änderungen an den Datumsfeldern vor, setzen Sie das Statusfeld auf ""unveröffentlicht"" und speichern Sie die Seite danach erneut.",,site/modules/JkPublishPages/JkPublishPages.module,0607287ce25d8238d19e19d0b729dbac
future,Zukunft,,site/modules/JkPublishPages/JkPublishPages.module,da907a1b8f74e6922d93b025eecfb852
past,Vergangenheit,,site/modules/JkPublishPages/JkPublishPages.module,68e2d83709f317938b51e53f7552ed04
empty,leer,,site/modules/JkPublishPages/JkPublishPages.module,a2e4822a98337283e39f7b60acf85ec9
published,veröffentlicht,,site/modules/JkPublishPages/JkPublishPages.module,8f888fedf6bd5ff7c93c6d76bb8dc21c
unpublished,unveröffentlicht,,site/modules/JkPublishPages/JkPublishPages.module,3ebd43fb0ca85e5d4aae6b6f19703a39
"To be able to save this page with status ""%s"" immediately, this field must have a value in the ""%s"" or it must remain ""%s"".","Um diese Seite mit Status ""%s"" jetzt speichern zu können, muss dieses Feld einen Wert in der ""%s"" beinhalten oder ""%s"" sein.",,site/modules/JkPublishPages/JkPublishPages.module,5e9bebc72693b47dd08283c5ba2e1882
"The date you have entered was ""%s"" (%s).","Das Datum, welches Sie eingegeben haben war ""%s"" (%s).",,site/modules/JkPublishPages/JkPublishPages.module,41328762bf62f669a8cd0b100d88573a
"The value of the the start publishing field must be before the value of the end of publishing field.","Der Wert des Feldes ""Start der Veröffentlichung"" muss vor dem Wert des Feldes ""Ende der Veröffentlichung"" liegen.",,site/modules/JkPublishPages/JkPublishPages.module,078504a865061995fd162f12b3996a7d
"You have entered ""%s"", which is after the end date ""%s"".","Sie haben das Datum ""%s"" eingegeben, welches nach dem Enddatum ""%s"" liegt.",,site/modules/JkPublishPages/JkPublishPages.module,ad9433335aef4b80ae8a2318664468a9
"Please note: You have tried to save this page with status ""%s"", but according to your publish settings, this page could only be saved with status ""%s""","Bitte beachten Sie: Sie haben versucht, diese Seite mit dem Status ""%s"" zu speichern, aber gemäß Ihren Veröffentlichungseinstellungen konnte diese Seite nur mit dem Status ""%s"" gespeichert werden",,site/modules/JkPublishPages/JkPublishPages.module,cd3921fb3be48b650a29bc7a24a8e2ea
"remains ""%s""","bleibt ""%s""",,site/modules/JkPublishPages/JkPublishPages.module,3a0c0ff456d74fd49579cdaf1c857ce9
"will be ""%s"" on %s","wird auf Status ""%s"" am %s geändert",,site/modules/JkPublishPages/JkPublishPages.module,e2f895d855210165fda66b1017d382e5
"Page is currently %s.","Die Seite ist gegenwärtig %s.",,site/modules/JkPublishPages/JkPublishPages.module,8db5a18df520e1fc5559e102fd18113b
"Schedule plan:",Veröffentlichungsplan:,,site/modules/JkPublishPages/JkPublishPages.module,1fc916c8df63474c733b824f39b72055
"The status of the publication will remain unchanged in the future.","Der Stautus der Veröffentlichung bleibt in der Zukunft bestehen und wird sich nicht ändern.",,site/modules/JkPublishPages/JkPublishPages.module,63a04db4244225442b50c8e3b5ef4e70
"Every 30 seconds","Alle 30 Sekunden",,site/modules/JkPublishPages/JkPublishPages.module,9f600621e6189e66c7b80aee8153741f
"Every minute","Jede Minute",,site/modules/JkPublishPages/JkPublishPages.module,5f86190bddaffe634153c40721b41544
"Every %s minutes","Alle %s Minuten",,site/modules/JkPublishPages/JkPublishPages.module,643bd9766a482fed97aff60a7a4f1b3b
"Every hour","Jede Stunde",,site/modules/JkPublishPages/JkPublishPages.module,02fd27d2951d00b83f111f63611ea863
"Every %s hours","Alle %s Stunden",,site/modules/JkPublishPages/JkPublishPages.module,328310001266fb48df9ecb2de2a16b95
"Every day","Jeden Tag",,site/modules/JkPublishPages/JkPublishPages.module,48bf14c419a1d441412510faf39c326d
"Every %s days","Alle %s Tage",,site/modules/JkPublishPages/JkPublishPages.module,2cd5f78b02d861b6e32f39e777f8e442
"Every week","Jede Woche",,site/modules/JkPublishPages/JkPublishPages.module,64863d871b7d8ecb1eb689ceb3595cb5
"Every %s weeks","Alle %s Wochen",,site/modules/JkPublishPages/JkPublishPages.module,1438c7b7a539ccb061c084fc74933902
"Cron Interval","Cron Intervall",,site/modules/JkPublishPages/JkPublishPages.module,d5e0cb70b623ef0f97d6dec1cf425a06
"Please select the interval at which a page should be checked for publication options.","Bitte wählen Sie das Intervall aus, in dem eine Seite auf Veröffentlichungsmöglichkeiten geprüft werden soll.",,site/modules/JkPublishPages/JkPublishPages.module,61f5923da1288f535721d7fe521002ab
"Add fields to templates","Felder zu den Vorlagen hinzufügen",,site/modules/JkPublishPages/JkPublishPages.module,ee1a44c6d1ecb6becd7014968837a6a6
"If a template is checked, than the publishing fields are present in this template or will be added to this template after pressing the save button. On all other templates these fields are not present or will be removed after pressing the save button.","Wenn eine Vorlage ausgewählt ist, sind die Veröffentlichungsfelder in dieser Vorlage vorhanden oder werden dieser Vorlage hinzugefügt, nachdem Sie diese Seite gespeichert haben. Bei allen anderen Vorlagen sind diese Felder nicht vorhanden oder werden nach dem Speichern entfernt.",,site/modules/JkPublishPages/JkPublishPages.module,751e47c1a673fa74452a88133c913f84
"Please select all templates where you want to add the publishing fields and press the save button afterwards. Only to mention: The homepage template is excluded!","Bitte wählen Sie alle Vorlagen aus, denen Sie die Veröffentlichungsfelder hinzufügen möchten, und speichern Sie anschließend diese Seite. Hinweis: Die Homepage-Vorlage ist ausgeschlossen und kann daher nicht ausgewählt werden!",,site/modules/JkPublishPages/JkPublishPages.module,c7467ebe25d55b4d1d62e6a3d1e13851
"Show parent page name beside the page name","Name der Elternseite neben dem Seitennamen anzeigen",,site/modules/JkPublishPages/JkPublishPages.module,4c2c658b408cbc825b8f6f01e58dbe95
"If you check the box, then the parent page name will be displayed beside the page name which will be set as new parent after publishing time has been expired.","Wenn Sie das Kontrollkästchen aktivieren, wird der Name der Elternseite neben dem Seitennamen angezeigt, der nach Ablauf der Veröffentlichungszeit als neue Elternseit festgelegt wird.",,site/modules/JkPublishPages/JkPublishPages.module,94a428021c6c24149ed63d8eb95e29d5
"This could be useful, especially if you are running a multi-domain-site containing pages with same page name. Adding the parent page name will give you the possibility to distinguish pages with same page name.","Dies kann insbesondere dann nützlich sein, wenn Sie eine Multi-Domain-Site betreiben, welche Seiten mit demselben Seitennamen enthält. Wenn Sie den Namen der Elternseite hinzufügen, haben Sie die Möglichkeit, Seiten mit demselben Seitennamen zu unterscheiden.",,site/modules/JkPublishPages/JkPublishPages.module,ef35046698ee770346416a1b0d28676a
"Publish From Date","Beginn der Veröffentlichung",,site/modules/JkPublishPages/JkPublishPages.module,a2d71c977c434a7b426a4cbf3e7b05e1
"Publish Until Date","Ende der Veröffentlichung",,site/modules/JkPublishPages/JkPublishPages.module,99397fcb121478a9d2dce819d0b4d34e
"Action after publication has ended","Aktion nach Beendigung der Veröffentlichung",,site/modules/JkPublishPages/JkPublishPages.module,0931aed1b5a509439888b27a717c79b1
"Decide what should happen with this page after the publish end date has been reached.","Entscheiden Sie, was mit dieser Seite passieren soll, nachdem das Enddatum der Veröffentlichung erreicht wurde.",,site/modules/JkPublishPages/JkPublishPages.module,85ae32bf6d430cf5bb5bd92a88f85c28
"Parent page",Elternseite,,site/modules/JkPublishPages/JkPublishPages.module,70a4bc2672e2e3912e6476a2bd7ba29b
"Select the page which should be the new parent page for this page.","Wählen Sie die Seite aus, welche als neue Elternseite für diese Seite dienen soll.",,site/modules/JkPublishPages/JkPublishPages.module,174825143efe547a7f036e3969faff89
"The homepage is not allowed to be the new parent, so it will not be displayed inside the select drop-down.","Die Startseite kann nicht als neue Elternseite ausgewählt werden, daher wird sie auch nicht im Auswahlfeld angezeigt.",,site/modules/JkPublishPages/JkPublishPages.module,8fe32f00f8b4c008f955bbe290d42c29
"Publishing options",Veröffentlichungsoptionen,,site/modules/JkPublishPages/JkPublishPages.module,220216efb889c070dcc6a023571fbc5b
